iter	Passed	Remaining
179	5294	9412
180	5314	9367
181	5335	9321
182	5355	9277
183	5399	9272
184	5420	9229
185	5442	9187
186	5462	9142
187	5481	9096
188	5501	9053
189	5521	9008
190	5544	8969
191	5564	8926
192	5584	8882
193	5608	8847
194	5627	8802
195	5658	8777
196	5680	8737
197	5706	8704
198	5726	8661
199	5746	8619
200	5768	8581
201	5793	8546
202	5816	8510
203	5839	8473
204	5859	8432
205	5879	8390
206	5912	8368
207	5932	8328
208	5953	8290
209	5973	8248
210	5996	8212
211	6025	8184
212	6047	8148
213	6066	8108
214	6088	8070
215	6108	8032
216	6127	7991
217	6167	7978
218	6191	7944
219	6211	7905
220	6231	7867
221	6255	7833
222	6279	7799
223	6303	7766
224	6335	7743
225	6361	7712
226	6395	7690
227	6421	7660
228	6444	7626
229	6468	7593
230	6487	7555
231	6507	7517
232	6533	7487
233	6570	7468
234	6604	7447
235	6647	7436
236	6671	7403
237	6699	7374
238	6724	7342
239	6750	7313
240	6782	7289
241	6806	7256
242	6832	7226
243	6856	7193
244	6895	7176
245	6918	7143
246	6944	7113
247	6968	7081
248	6997	7053
249	7021	7021
250	7040	6984
251	7062	6950
252	7085	6917
253	7105	6881
254	7137	6857
255	7159	6823
256	7179	6788
257	7200	6754
258	7219	6718
259	7241	6684
260	7262	6650
261	7282	6615
262	7307	6585
263	7327	6550
264	7346	6515
265	7367	6481
266	7410	6466
267	7430	6432
268	7451	6399
269	7476	6368
270	7498	6336
271	7527	6309
272	7551	6279
273	7578	6250
274	7602	6220
275	7639	6200
276	7663	6169
277	7688	6139
278	7713	6109
279	7740	6081
280	7763	6050
281	7791	6023
282	7829	6003
283	7857	5975
284	7893	5954
285	7916	5923
286	7947	5898
287	7970	5866
288	7990	5834
289	8010	5800
290	8031	5768
291	8054	5737
292	8073	5704
293	8093	5671
294	8114	5638
295	8157	5622
296	8179	5590
297	8205	5562
298	8228	5531
299	8254	5502
300	8283	5476
301	8338	5466
302	8405	5464
303	8442	5443
304	8474	5418
305	8504	5391
306	8533	5364
307	8555	5333
308	8580	5303
309	8615	5280
310	8666	5266
311	8697	5240
312	8720	5209
313	8746	5180
314	8771	5151
315	8805	5127
316	8840	5103
317	8884	5084
318	8913	5057
319	8937	5027
320	8965	4999
321	8989	4969
322	9017	4941
323	9044	4913
324	9065	4881
325	9086	4849
326	9108	4819
327	9144	4795
328	9164	4763
329	9184	4731
330	9205	4700
331	9228	4669
332	9249	4638
333	9270	4607
334	9292	4576
335	9314	4546
336	9336	4515
337	9390	4500
338	9412	4470
339	9432	4438
340	9460	4411
341	9480	4379
342	9499	4348
343	9519	4316
344	9541	4286
345	9562	4256
346	9582	4225
347	9604	4195
348	9633	4167
349	9657	4138
350	9677	4108
351	9697	4077
352	9721	4048
353	9748	4020
354	9777	3993
355	9803	3965
356	9825	3935
357	9855	3909
358	9895	3886
359	9920	3858
360	9944	3828
361	9969	3800
362	9988	3769
363	10008	3739
364	10028	3709
365	10050	3679
366	10072	3650
367	10093	3620
368	10128	3595
369	10151	3566
370	10173	3537
371	10193	3507
372	10214	3477
373	10234	3448
374	10267	3422
375	10287	3392
376	10306	3362
377	10327	3333
378	10348	3303
379	10383	3279
380	10409	3251
381	10431	3222
382	10451	3192
383	10472	3163
384	10496	3135
385	10516	3105
386	10541	3078
387	10563	3049
388	10585	3020
389	10605	2991
390	10646	2967
391	10677	2941
392	10702	2913
393	10747	2891
394	10780	2865
395	10810	2838
396	10833	2810
397	10859	2783
398	10900	2759
399	10931	2732
400	10957	2705
401	10980	2676
402	11010	2650
403	11034	2622
404	11065	2595
405	11091	2567
406	11117	2540
407	11158	2516
408	11178	2487
409	11199	2458
410	11223	2430
411	11244	2401
412	11266	2373
413	11294	2346
414	11322	2319
415	11343	2290
416	11363	2261
417	11393	2235
418	11414	2206
419	11440	2179
420	11462	2150
421	11483	2122
422	11505	2094
423	11527	2066
424	11547	2037
425	11567	2009
426	11587	1980
427	11607	1952
428	11644	1927
429	11668	1899
430	11760	1882
431	11841	1863
432	11961	1850
433	11985	1822
434	12008	1794
435	12035	1766
436	12061	1738
437	12090	1711
438	12114	1683
439	12141	1655
440	12189	1630
441	12216	1603
442	12242	1575
443	12266	1547
444	12292	1519
445	12323	1492
446	12346	1463
447	12372	1436
448	12416	1410
449	12439	1382
450	12465	1354
451	12486	1326
452	12509	1297
453	12531	1269
454	12554	1241
455	12580	1213
456	12607	1186
457	12639	1159
458	12676	1132
459	12723	1106
460	12757	1079
461	12796	1052
462	12843	1026
463	12872	998
464	12934	973
465	12966	946
466	12997	918
467	13021	890
468	13051	862
469	13079	834
470	13112	807
471	13137	779
472	13185	752
473	13204	724
474	13227	696
475	13262	668
476	13296	641
477	13335	613
478	13375	586
479	13405	558
480	13429	530
481	13456	502
482	13489	474
483	13516	446
484	13539	418
485	13564	390
486	13589	362
487	13611	334
488	13631	306
489	13665	278
490	13692	250
491	13712	222
492	13733	194
493	13755	167
494	13778	139
495	13799	111
496	13821	83
497	13840	55
498	13860	27
499	13880	0
