iter	Passed	Remaining
167	3187	6299
168	3204	6276
169	3221	6253
170	3238	6230
171	3255	6209
172	3275	6190
173	3290	6165
174	3306	6141
175	3323	6118
176	3338	6093
177	3356	6071
178	3373	6049
179	3388	6024
180	3409	6008
181	3433	5998
182	3454	5983
183	3472	5964
184	3489	5941
185	3504	5916
186	3520	5892
187	3536	5868
188	3552	5845
189	3570	5825
190	3588	5804
191	3607	5786
192	3622	5762
193	3641	5744
194	3664	5731
195	3678	5705
196	3699	5689
197	3716	5668
198	3732	5645
199	3748	5622
200	3764	5600
201	3781	5578
202	3799	5558
203	3814	5535
204	3831	5514
205	3851	5496
206	3868	5475
207	3883	5451
208	3901	5431
209	3918	5411
210	3934	5389
211	3950	5367
212	3966	5345
213	3982	5322
214	4006	5310
215	4021	5287
216	4036	5264
217	4077	5274
218	4093	5251
219	4110	5231
220	4129	5212
221	4145	5191
222	4159	5166
223	4173	5142
224	4187	5118
225	4203	5095
226	4220	5076
227	4235	5053
228	4252	5032
229	4274	5017
230	4289	4995
231	4302	4970
232	4319	4949
233	4338	4931
234	4352	4908
235	4367	4885
236	4382	4862
237	4397	4840
238	4418	4824
239	4438	4808
240	4452	4784
241	4467	4762
242	4482	4740
243	4497	4718
244	4515	4699
245	4534	4681
246	4549	4660
247	4567	4641
248	4582	4619
249	4598	4598
250	4616	4579
251	4632	4558
252	4649	4539
253	4671	4524
254	4688	4505
255	4704	4484
256	4724	4467
257	4745	4450
258	4763	4432
259	4782	4414
260	4801	4396
261	4823	4381
262	4842	4363
263	4862	4346
264	4880	4327
265	4897	4308
266	4917	4291
267	4932	4270
268	4949	4250
269	4964	4228
270	4982	4209
271	4996	4188
272	5011	4167
273	5026	4146
274	5042	4125
275	5060	4107
276	5076	4086
277	5095	4069
278	5112	4049
279	5128	4029
280	5143	4008
281	5162	3991
282	5177	3970
283	5192	3949
284	5207	3928
285	5222	3907
286	5239	3888
287	5254	3867
288	5271	3849
289	5288	3829
290	5303	3809
291	5319	3789
292	5334	3768
293	5349	3748
294	5365	3728
295	5380	3708
296	5402	3692
297	5418	3672
298	5433	3652
299	5448	3632
300	5464	3612
301	5479	3592
302	5502	3577
303	5517	3557
304	5533	3537
305	5550	3518
306	5566	3499
307	5582	3479
308	5605	3464
309	5622	3445
310	5638	3426
311	5655	3408
312	5671	3388
313	5687	3368
314	5704	3350
315	5719	3330
316	5734	3310
317	5749	3290
318	5764	3270
319	5780	3251
320	5796	3232
321	5812	3213
322	5829	3194
323	5844	3174
324	5858	3154
325	5872	3134
326	5886	3114
327	5902	3095
328	5926	3080
329	5942	3061
330	5955	3040
331	5969	3020
332	5984	3001
333	5999	2981
334	6017	2964
335	6033	2944
336	6048	2925
337	6064	2906
338	6079	2887
339	6096	2869
340	6112	2850
341	6130	2832
342	6146	2813
343	6161	2794
344	6177	2775
345	6192	2756
346	6208	2737
347	6224	2718
348	6241	2700
349	6259	2682
350	6275	2663
351	6290	2645
352	6305	2625
353	6323	2607
354	6340	2589
355	6358	2572
356	6377	2554
357	6398	2538
358	6415	2519
359	6431	2501
360	6449	2483
361	6463	2464
362	6479	2445
363	6494	2426
364	6509	2407
365	6525	2388
366	6541	2370
367	6557	2352
368	6573	2333
369	6592	2316
370	6612	2299
371	6629	2281
372	6644	2262
373	6663	2244
374	6677	2225
375	6693	2207
376	6709	2188
377	6729	2172
378	6744	2153
379	6768	2137
380	6788	2120
381	6808	2103
382	6832	2087
383	6852	2070
384	6876	2053
385	6894	2036
386	6914	2019
387	6934	2001
388	6953	1984
389	6974	1967
390	6989	1948
391	7005	1929
392	7020	1911
393	7036	1893
394	7051	1874
395	7068	1856
396	7085	1838
397	7102	1820
398	7118	1801
399	7137	1784
400	7154	1766
401	7169	1747
402	7188	1730
403	7204	1711
404	7220	1693
405	7235	1675
406	7253	1657
407	7268	1639
408	7285	1620
409	7301	1602
410	7319	1584
411	7334	1566
412	7350	1548
413	7368	1530
414	7387	1513
415	7406	1495
416	7422	1477
417	7437	1459
418	7452	1440
419	7467	1422
420	7481	1403
421	7497	1385
422	7514	1367
423	7523	1348
424	7539	1330
425	7558	1313
426	7572	1294
427	7588	1276
428	7606	1258
429	7630	1242
430	7646	1224
431	7663	1206
432	7678	1188
433	7695	1170
434	7711	1152
435	7726	1134
436	7744	1116
437	7760	1098
438	7775	1080
439	7790	1062
440	7805	1044
441	7819	1026
442	7838	1008
443	7851	990
444	7866	972
445	7881	954
446	7897	936
447	7910	918
448	7926	900
449	7943	882
450	7965	865
451	7980	847
452	7995	829
453	8011	811
454	8026	793
455	8042	776
456	8059	758
457	8076	740
458	8091	722
459	8108	705
460	8123	687
461	8138	669
462	8153	651
463	8171	633
464	8186	616
465	8201	598
466	8214	580
467	8229	562
468	8246	545
469	8264	527
470	8280	509
471	8295	492
472	8310	474
473	8326	456
474	8341	439
475	8357	421
476	8382	404
477	8401	386
478	8416	368
479	8428	351
480	8444	333
481	8459	315
482	8477	298
483	8492	280
484	8507	263
485	8524	245
486	8540	227
487	8555	210
488	8570	192
489	8588	175
490	8610	157
491	8626	140
492	8641	122
493	8657	105
494	8672	87
495	8691	70
496	8706	52
497	8721	35
498	8737	17
499	8752	0
