iter	Logloss
320	0.4901201321
321	0.4899433922
322	0.4897906699
323	0.4895186324
324	0.4893615156
325	0.4890975552
326	0.4889097474
327	0.4887178197
328	0.4885142544
329	0.4882798558
330	0.4880879382
331	0.4878850749
332	0.4877336954
333	0.4874972521
334	0.4872823545
335	0.4870830821
336	0.4868693238
337	0.4865741741
338	0.486432479
339	0.4862502051
340	0.4860163558
341	0.4858178159
342	0.4856161325
343	0.485475353
344	0.4852528768
345	0.4851384953
346	0.4849275854
347	0.4847422902
348	0.484470975
349	0.4843066457
350	0.4841531605
351	0.4840245576
352	0.4838575326
353	0.4835499315
354	0.4833523783
355	0.483210083
356	0.482963172
357	0.4827594236
358	0.4825522471
359	0.482414499
360	0.4822002931
361	0.4820239194
362	0.4818088794
363	0.4816157004
364	0.481402227
365	0.4812126491
366	0.480943989
367	0.4806753288
368	0.4804553856
369	0.4802375582
370	0.4800273197
371	0.4798370196
372	0.4796752335
373	0.4794331037
374	0.4792545428
375	0.4791264283
376	0.4788911141
377	0.4786073475
378	0.4784183699
379	0.4782304604
380	0.4779735802
381	0.4776757346
382	0.4775145182
383	0.4772622258
384	0.4770382339
385	0.4767556677
386	0.4764880248
387	0.4762916109
388	0.4760767743
389	0.4758379099
390	0.4756166239
391	0.4754597614
392	0.4752817295
393	0.4750251341
394	0.4749037945
395	0.4746910841
396	0.4745054023
397	0.4744019463
398	0.4741793175
399	0.4740340518
400	0.4737822884
401	0.4735150219
402	0.4733163802
403	0.473128603
404	0.4729539484
405	0.4727209842
406	0.4724743173
407	0.4722611287
408	0.4720554781
409	0.4718448835
410	0.4715984506
411	0.4713919149
412	0.4712180946
413	0.4710355562
414	0.4708401596
415	0.4706619548
416	0.4705086731
417	0.4703444862
418	0.4701599947
419	0.4698943151
420	0.4697210543
421	0.4695366747
422	0.4693096817
423	0.4690406045
424	0.4688624099
425	0.4686804819
426	0.4685356536
427	0.4682562206
428	0.4680993581
429	0.4679614269
430	0.4677573225
431	0.4675383965
432	0.4674065587
433	0.4672118335
434	0.4670482672
435	0.4668517109
436	0.4666654086
437	0.466484976
438	0.4662398147
439	0.4660720471
440	0.4658820115
441	0.465695577
442	0.4655310239
443	0.4653738867
444	0.4652249894
445	0.4650101935
446	0.4648738696
447	0.4646924909
448	0.4644078393
449	0.464153543
450	0.4639293476
451	0.4637396985
452	0.4635848502
453	0.463430307
454	0.4632231711
455	0.463023441
456	0.4628804845
457	0.4627538144
458	0.4625892308
459	0.462388107
460	0.4622323838
461	0.4620206397
462	0.4617823653
463	0.4615387096
464	0.4613302615
465	0.4611128614
466	0.4608713622
467	0.4607402569
468	0.4606388354
469	0.4604847297
470	0.460278428
471	0.4600445075
472	0.4597681262
473	0.4596247018
474	0.4594046467
475	0.4591972768
476	0.4590185837
477	0.4588035539
478	0.4586127045
479	0.4584606841
480	0.4582911261
481	0.4580653742
482	0.4578483709
483	0.4576239822
484	0.4575022967
485	0.4573968774
486	0.457188531
487	0.4569558108
488	0.4568583363
489	0.4567980633
490	0.456711738
491	0.4565289657
492	0.4563348305
493	0.4562158612
494	0.4560297115
495	0.4557803387
496	0.4556123473
497	0.4554736328
498	0.4552004458
499	0.4550812832
